1,0.78,2020年11月23日,50,,,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,易混淆1,助记备注,
,1,2020年11月23日,aria,6,4,30,235,,,
,1,2020年11月23日,bowel,6,4,17,234,,,
,0,,bushel,6,4,11,233,,,
,1,2020年11月23日,caput,6,4,34,235,,,
,0,,cascade,6,4,46,236,,,
,1,2020年11月23日,Caucasian,6,4,14,234,,,
,1,2020年11月23日,chondrite,6,4,41,235,,,
,1,2020年11月23日,chromosome,6,4,47,236,,,
,1,2020年11月23日,clamor,6,4,45,236,,,
,1,2020年11月23日,clove,6,4,2,233,,,
,1,2020年11月23日,convulsion,6,4,12,234,,,
,1,2020年11月23日,custodian,6,4,16,234,,,
,0,,deciduous,6,4,23,234,,,
,0,,deity,6,4,8,233,,,
,1,2020年11月23日,democratization,6,4,7,233,,,
,1,2020年11月23日,despondent,6,4,44,236,,,
,1,2020年11月23日,detritus,6,4,36,235,,,
,1,2020年11月23日,ensemble,6,4,9,233,,,
,1,2020年11月23日,epoch,6,4,27,234,,,
,0,,excrete,6,4,22,234,,,
,1,2020年11月23日,farmstead,6,4,1,233,,,
,1,2020年11月23日,fern,6,4,43,235,,,
,1,2020年11月23日,feud,6,4,40,235,,,
,0,,fledgling,6,4,21,234,,,
,1,2020年11月23日,fling,6,4,19,234,,,
,0,,flotation,6,4,31,235,,,
,1,2020年11月23日,flutter,6,4,4,233,,,
,1,2020年11月23日,fortification,6,4,42,235,,,
,0,,fortuitous,6,4,3,233,,,
,1,2020年11月23日,fresco,6,4,33,235,,,
,1,2020年11月23日,genus,6,4,5,233,,,
,1,2020年11月23日,hare,6,4,24,234,hectare,,
,1,2020年11月23日,harken,6,4,13,234,,,
,1,2020年11月23日,hemlock,6,4,35,235,,,
,1,2020年11月23日,intertidal,6,4,37,235,,,
,0,,ion,6,4,20,234,,,
,1,2020年11月23日,legume,6,4,25,234,league,,
,1,2020年11月23日,loam,6,4,49,236,,,
,1,2020年11月23日,mustard,6,4,28,235,,,
,1,2020年11月23日,mutualism,6,4,26,234,,,
,0,,nebula,6,4,48,236,,,
,1,2020年11月23日,petrifaction,6,4,6,233,,,
,1,2020年11月23日,pomegranate,6,4,29,235,,,
,1,2020年11月23日,precipitate,6,4,50,236,,,
,1,2020年11月23日,protract,6,4,10,233,,,
,0,,relic,6,4,18,234,,,
,1,2020年11月23日,scanty,6,4,15,234,scant,,
,1,2020年11月23日,scrubland,6,4,32,235,,,
,1,2020年11月23日,shale,6,4,39,235,,,
,1,2020年11月23日,stratify,6,4,38,235,,,
