5,0.161616162,2020年12月17日,99,,,,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,易混淆1,易混淆2,助记备注,
,2,2020年12月13日,acquisition,5,9,90,215,,,,
,0,,acupuncture,5,9,66,213,punctuation,puncture,,
,0,,agility,5,9,95,215,,,,
,1,2020年12月13日,analogous,5,9,24,210,,,,
,0,,bankrupt,5,9,96,215,,,,
,0,,biography,5,9,71,214,,,,
,1,2020年11月23日,brew,5,9,97,215,,,,
,0,,capsule,5,9,77,214,,,,
,0,,cargo,5,9,1,209,,,,
,2,2020年12月17日,clam,5,9,17,210,claim,calm,,
,0,,consistency,5,9,8,209,,,,
,3,2020年12月17日,contention,5,9,5,209,,,,
,1,2020年11月23日,counterpart,5,9,9,209,,,,
,0,,craftspeople,5,9,14,210,,,,
,1,2020年11月23日,deception,5,9,12,210,deceive,,,
,1,2020年11月23日,deduce,5,9,98,215,,,,
,2,2020年12月14日,defy,5,9,82,214,,,,
,2,2020年12月17日,delegate,5,9,53,212,,,,
,2,2020年12月14日,descent,5,9,51,212,,,,
,0,,deteriorate,5,9,19,210,,,,
,3,2020年12月17日,drench,5,9,50,212,ditch,,damp,
,0,,encyclopedia,5,9,91,215,,,,
,3,2020年12月14日,engender,5,9,39,211,engage,gender,generate,
,2,2020年12月13日,enliven,5,9,33,211,,,,
,1,2020年12月13日,eradication,5,9,31,211,,,,
,1,2020年11月23日,eternal,5,9,99,215,,,,
,1,2020年11月23日,extermination,5,9,18,210,,,,
,2,2020年12月13日,extravagant,5,9,87,215,,,,
,2,2020年12月13日,fatigue,5,9,76,214,fragile,frangible,,
,1,2020年12月13日,folklore,5,9,83,214,,,,
,3,2020年12月17日,frigid,5,9,27,211,rigid,,,
,1,2020年12月13日,gaze,5,9,69,213,glance,glaze,,
,3,2020年12月16日,glaze,5,9,40,211,glance,gaze,,
,0,,grid,5,9,78,214,,,,
,5,2020年12月17日,heed,5,9,84,214,heel,hinder,,
,0,,hemispheric,5,9,47,212,,,,
,0,,horizontal,5,9,42,212,,,,
,2,2020年12月13日,illiterate,5,9,29,211,,,literate,
,1,2020年11月23日,incomprehensible,5,9,58,213,,,,
,1,2020年11月23日,infection,5,9,74,214,,,,
,1,2020年11月23日,inflation,5,9,72,214,,,,
,4,2020年12月16日,inherent,5,9,88,215,innate,,,
,3,2020年12月14日,innate,5,9,46,212,infant,,intrinsic,
,2,2020年12月13日,integral,5,9,4,209,integrity,,,
,2,2020年12月13日,integrity,5,9,85,215,integral,,,
,2,2020年12月13日,intertwine,5,9,49,212,,,twine,
,4,2020年12月16日,intrigue,5,9,52,212,intrude,invade,,
,5,2020年12月17日,intrinsic,5,9,34,211,instinct,,innate,
,3,2020年12月17日,lag,5,9,60,213,log,linger,,
,2,2020年12月13日,lateral,5,9,86,215,later,,,
,0,,league,5,9,63,213,,,,
,2,2020年12月13日,lethal,5,9,44,212,,,,
,3,2020年12月17日,linger,5,9,61,213,lag,,,
,0,,lumber,5,9,79,214,,,,
,3,2020年12月14日,magnitude,5,9,62,213,,,,
,1,2020年11月23日,marble,5,9,13,210,,,,
,0,,marshy,5,9,37,211,,,,
,1,2020年11月23日,marvel,5,9,3,209,,,,
,0,,miracle,5,9,80,214,,,,
,0,,modem,5,9,75,214,,,,
,3,2020年12月17日,nibble,5,9,36,211,,,,
,2,2020年12月13日,obligatory,5,9,15,210,obstacle,,oblige,
,1,2020年12月13日,offset,5,9,28,211,,,,
,0,,outlet,5,9,67,213,,,,
,1,2020年11月23日,paddle,5,9,57,213,,,,
,4,2020年12月17日,permanence,5,9,21,210,performance,,,
,2,2020年12月13日,perpendicular,5,9,65,213,,,,
,1,2020年12月14日,physician,5,9,92,215,,,,
,5,2020年12月17日,plagiarism,5,9,89,215,,,,
,2,2020年12月13日,presume,5,9,23,210,,,,
,0,,prototype,5,9,93,215,,,,
,2,2020年12月13日,provincial,5,9,35,211,,,province,
,4,2020年12月16日,qualitatively,5,9,26,211,,,,
,0,,quilt,5,9,68,213,,,,
,1,2020年11月23日,regenerate,5,9,22,210,,,,
,3,2020年12月14日,remedy,5,9,81,214,,,,
,0,,renaissance,5,9,73,214,,,,
,5,2020年12月17日,residue,5,9,10,209,surplus,reside,,
,0,,reverse,5,9,2,209,,,,
,3,2020年12月14日,revision,5,9,70,214,reversion,revise,division,
,4,2020年12月17日,ruthless,5,9,30,211,,,,
,3,2020年12月14日,scrupulous,5,9,59,213,meticulous,,,
,1,2020年11月23日,shatter,5,9,41,211,,,,
,1,2020年11月23日,shrine,5,9,16,210,,,,
,2,2020年12月13日,spatial,5,9,20,210,,,,
,2,2020年12月13日,sporadic,5,9,43,212,nomadic,,,
,2,2020年12月13日,stationary,5,9,54,212,,,,
,0,,stingless,5,9,38,211,,,,
,5,2020年12月17日,strain,5,9,6,209,stain,,,
,1,2020年11月23日,stratum,5,9,48,212,,,,
,2,2020年12月13日,subside,5,9,11,210,subsidy,,,
,2,2020年12月13日,superficial,5,9,94,215,,,,
,2,2020年12月13日,thermometer,5,9,64,213,,,,
,2,2020年12月13日,twig,5,9,56,213,wig,,,
,1,2020年12月13日,unravel,5,9,55,213,unveil,,,
,2,2020年12月13日,vanish,5,9,7,209,,,,
,5,2020年12月17日,verdict,5,9,25,210,,,,
,4,2020年12月16日,virtuoso,5,9,45,212,versatile,,,
,0,,watt,5,9,32,211,,,,
