5,0.14,2020年11月23日,100,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,0,,accessibility,4,4,85,109,,
,1,2020年11月23日,accord,4,4,78,109,,
,0,,alternate,4,4,22,106,,
,0,,analysis,4,4,61,108,,
,1,2020年11月3日,arid,4,4,83,109,,
,0,,bare,4,4,54,108,,
,0,,barely,4,4,15,106,,
,0,,basin,4,4,82,109,,
,0,,blacken,4,4,30,106,,
,0,,bore,4,4,76,109,,
,1,2020年11月23日,burst,4,4,51,108,boast,
,0,,category,4,4,98,110,,
,0,,champion,4,4,12,105,,
,0,,chant,4,4,84,109,choir,
,0,,characteristic,4,4,16,106,,
,1,2020年11月23日,citation,4,4,77,109,criterion,
,0,,cloak,4,4,99,110,,
,0,,coexistence,4,4,49,107,,
,0,,colonist,4,4,41,107,,
,0,,commentary,4,4,86,109,,
,0,,competitive,4,4,91,110,,
,0,,complexity,4,4,21,106,,
,0,,condense,4,4,65,108,,
,0,,consecutive,4,4,46,107,,
,0,,conservation,4,4,64,108,,
,0,,constrict,4,4,42,107,,
,0,,continuation,4,4,34,107,,
,0,,cubic,4,4,55,108,,
,0,,dam,4,4,14,106,,
,3,2020年9月27日,deliberation,4,4,40,107,delicate,
,0,,delta,4,4,3,105,,
,0,,depression,4,4,72,109,,
,0,,diminish,4,4,50,107,,
,1,2020年9月15日,disastrous,4,4,63,108,,
,0,,disorderly,4,4,68,108,,
,0,,disorganized,4,4,11,105,,
,0,,displace,4,4,45,107,,
,0,,distrust,4,4,75,109,,
,0,,dual,4,4,79,109,,
,0,,durable,4,4,70,109,,
,0,,emit,4,4,5,105,,
,0,,enterprise,4,4,87,109,,
,0,,ethic,4,4,93,110,,
,0,,fanciful,4,4,60,108,,
,1,2020年11月23日,freight,4,4,52,108,,
,1,2020年9月8日,furnish,4,4,23,106,,
,0,,genetically,4,4,48,107,,
,1,2020年9月15日,glare,4,4,7,105,glance,
,0,,grave,4,4,4,105,,
,1,2020年9月15日,hasten,4,4,1,105,,
,1,2020年11月23日,implicit,4,4,29,106,,
,0,,inappropriate,4,4,32,107,,
,0,,index,4,4,43,107,,
,0,,infancy,4,4,28,106,,
,0,,innovative,4,4,8,105,,
,0,,inorganic,4,4,10,105,,
,1,2020年11月23日,internal,4,4,36,107,interval,
,0,,literary,4,4,27,106,,
,0,,magnify,4,4,96,110,,
,0,,mist,4,4,31,107,,
,0,,moisture,4,4,67,108,,
,0,,oblige,4,4,53,108,,
,0,,omit,4,4,92,110,,
,0,,optical,4,4,37,107,,
,0,,outermost,4,4,80,109,,
,0,,parameter,4,4,47,107,,
,2,2020年11月23日,perceive,4,4,88,110,,
,0,,pinpoint,4,4,9,105,,
,0,,presence,4,4,2,105,,
,0,,profound,4,4,24,106,,
,1,2020年11月23日,prompt,4,4,56,108,,
,0,,protocol,4,4,6,105,,
,0,,provoke,4,4,44,107,,
,0,,questionable,4,4,90,110,,
,0,,rage,4,4,100,110,,
,0,,receptor,4,4,17,106,,
,1,2020年11月23日,relevance,4,4,59,108,,
,0,,replacement,4,4,66,108,,
,1,2020年11月23日,resemblance,4,4,94,110,,
,1,2020年11月23日,resent,4,4,39,107,,
,0,,scrape,4,4,19,106,,
,0,,selective,4,4,35,107,,
,1,2020年11月23日,shepherd,4,4,13,105,,
,0,,skeptical,4,4,95,110,,
,0,,soak,4,4,38,107,,
,0,,solidify,4,4,73,109,,
,2,2020年9月27日,sparse,4,4,81,109,,
,0,,swamp,4,4,97,110,,
,1,2020年11月23日,transaction,4,4,26,106,,
,0,,tribal,4,4,69,108,,
,0,,trivial,4,4,20,106,,
,0,,trunk,4,4,33,107,,
,0,,unbiased,4,4,89,110,,
,0,,underestimate,4,4,25,106,,
,0,,utility,4,4,74,109,,
,0,,venture,4,4,71,109,,
,0,,vibrate,4,4,62,108,,
,1,2020年11月23日,ward,4,4,18,106,,
,0,,weave,4,4,58,108,,
,0,,workload,4,4,57,108,,
