1,0.84,2020年11月23日,50,,,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,易混淆1,助记备注,
,1,2020年11月23日,acorn,6,2,49,228,,,
,1,2020年11月23日,adobe,6,2,26,226,,,
,1,2020年11月23日,amniotic,6,2,17,226,,,
,1,2020年11月23日,arboreal,6,2,39,227,,,
,0,,brook,6,2,28,226,,,
,1,2020年11月23日,brusquely,6,2,1,225,,,
,1,2020年11月23日,cheep,6,2,50,228,,,
,1,2020年11月23日,commonality,6,2,15,226,,,
,1,2020年11月23日,concur,6,2,12,226,,,
,1,2020年11月23日,confer,6,2,5,225,,,
,1,2020年11月23日,conifer,6,2,48,228,,,
,1,2020年11月23日,constituency,6,2,47,228,,,
,1,2020年11月23日,contour,6,2,14,226,,,
,1,2020年11月23日,crevasse,6,2,8,225,,,
,1,2020年11月23日,crevice,6,2,7,225,,,
,1,2020年11月23日,crystalline,6,2,16,226,,,
,1,2020年11月23日,cuticle,6,2,13,226,,,
,1,2020年11月23日,demean,6,2,29,227,,,
,1,2020年11月23日,diffuser,6,2,34,227,,,
,0,,eardrum,6,2,36,227,,,
,1,2020年11月23日,encapsulate,6,2,19,226,,,
,1,2020年11月23日,entrench,6,2,45,228,,,
,1,2020年11月23日,ephemeral,6,2,41,227,,,
,1,2020年11月23日,estivate,6,2,21,226,,,
,1,2020年11月23日,excruciate,6,2,35,227,,,
,1,2020年11月23日,figurine,6,2,46,228,,,
,0,,fissure,6,2,4,225,,,
,0,,folktale,6,2,42,227,,,
,0,,fossilize,6,2,9,225,,,
,1,2020年11月23日,goof,6,2,2,225,,,
,1,2020年11月23日,grapple,6,2,32,227,,,
,0,,grasshopper,6,2,24,226,,,
,1,2020年11月23日,gripe,6,2,3,225,,,
,1,2020年11月23日,gull,6,2,22,226,,,
,1,2020年11月23日,gusher,6,2,25,226,,,
,1,2020年11月23日,harp,6,2,11,225,,,
,1,2020年11月23日,hiccup,6,2,44,227,,,
,1,2020年11月23日,Himalayas,6,2,38,227,,,
,1,2020年11月23日,marshal,6,2,18,226,,,
,1,2020年11月23日,mortality,6,2,6,225,,,
,1,2020年11月23日,neurotransmitter,6,2,40,227,,,
,1,2020年11月23日,outcrop,6,2,23,226,,,
,1,2020年11月23日,phosphorus,6,2,31,227,,,
,1,2020年11月23日,prairie,6,2,37,227,,,
,1,2020年11月23日,precipitation,6,2,30,227,,,
,0,,query,6,2,10,225,,,
,1,2020年11月23日,rift,6,2,33,227,,,
,1,2020年11月23日,sludge,6,2,43,227,,,
,1,2020年11月23日,sulfate,6,2,27,226,,,
,0,,zinc,6,2,20,226,,,
