5,0.2,2020年11月23日,100,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,0,,abolish,4,5,37,113,,
,0,,abrupt,4,5,85,115,,
,0,,accessory,4,5,39,113,,
,0,,acidic,4,5,36,113,,
,1,2020年11月23日,aggression,4,5,52,113,,
,0,,ally,4,5,14,111,,
,0,,ambassador,4,5,18,112,,
,0,,atomic,4,5,79,115,,
,0,,attest,4,5,10,111,,
,0,,authorize,4,5,65,114,,
,0,,barrel,4,5,26,112,,
,0,,beaver,4,5,29,112,,
,0,,carnivore,4,5,77,115,carnival,
,0,,chandelier,4,5,9,111,,
,0,,chaotic,4,5,46,113,,
,0,,collision,4,5,87,115,,
,0,,comet,4,5,95,116,,
,1,2020年11月23日,comic,4,5,82,115,cosmic,
,2,2020年11月23日,compel,4,5,100,116,expel,
,2,2020年11月23日,confine,4,5,73,114,,
,1,2020年11月23日,constituent,4,5,71,114,,
,0,,correction,4,5,45,113,,
,0,,council,4,5,38,113,,
,1,2020年9月15日,dampen,4,5,94,116,,
,0,,dawn,4,5,33,112,,
,0,,deceit,4,5,81,115,,
,0,,discharge,4,5,70,114,,
,1,2020年11月23日,disposal,4,5,40,113,,
,0,,distort,4,5,59,114,,
,1,2020年11月23日,domesticate,4,5,5,111,,
,0,,elite,4,5,68,114,,
,1,2020年11月23日,emerge,4,5,86,115,,
,1,2020年11月23日,enclose,4,5,17,112,,
,0,,enormous,4,5,6,111,,
,0,,evolutionary,4,5,41,113,,
,0,,exacting,4,5,80,115,,
,0,,exceptional,4,5,50,113,,
,1,2020年11月23日,extinct,4,5,19,112,extrinsic,
,0,,fertile,4,5,20,112,,
,0,,flush,4,5,43,113,,
,0,,forked,4,5,88,115,,
,1,2020年11月23日,fume,4,5,2,111,,
,0,,humid,4,5,89,115,,
,0,,imagery,4,5,47,113,,
,1,2020年11月23日,immense,4,5,93,115,,
,0,,impurity,4,5,31,112,,
,0,,lessen,4,5,7,111,,
,0,,luxurious,4,5,57,114,,
,0,,meteoric,4,5,8,111,,
,0,,mobility,4,5,27,112,,
,0,,modification,4,5,12,111,,
,1,2020年11月23日,municipal,4,5,15,111,,
,0,,necessitate,4,5,30,112,,
,1,2020年11月23日,nominate,4,5,32,112,,
,1,2020年11月23日,nourish,4,5,11,111,,
,0,,offspring,4,5,42,113,,
,0,,outnumber,4,5,28,112,,
,0,,overhead,4,5,49,113,,
,0,,overlook,4,5,98,116,,
,0,,packet,4,5,90,115,,
,0,,partial,4,5,91,115,,
,0,,particle,4,5,44,113,,
,0,,pedestrian,4,5,76,115,,
,0,,peel,4,5,62,114,,
,1,2020年11月23日,potent,4,5,67,114,potential,
,0,,prayer,4,5,16,112,,
,0,,presidency,4,5,1,111,,
,0,,prevalent,4,5,51,113,,
,0,,radical,4,5,64,114,,
,0,,readjust,4,5,25,112,,
,0,,receptionist,4,5,3,111,,
,0,,receptive,4,5,75,115,,
,1,2020年11月23日,recital,4,5,22,112,,
,0,,register,4,5,83,115,,
,1,2020年11月23日,removal,4,5,24,112,,
,0,,restate,4,5,69,114,,
,0,,robin,4,5,54,113,,
,0,,scenario,4,5,92,115,,
,0,,severely,4,5,84,115,,
,0,,shelve,4,5,23,112,,
,0,,sphere,4,5,55,113,,
,0,,squirrel,4,5,74,115,,
,0,,strip,4,5,63,114,,
,0,,subtle,4,5,21,112,delicate,
,0,,supervise,4,5,61,114,,
,1,2020年11月23日,sustain,4,5,58,114,,
,0,,symbolize,4,5,72,114,,
,0,,tactic,4,5,53,113,,
,0,,temporary,4,5,99,116,,
,0,,testify,4,5,96,116,,
,0,,toxin,4,5,56,114,,
,0,,transmit,4,5,66,114,,
,0,,unrest,4,5,35,112,,
,0,,uplift,4,5,60,114,,
,0,,variation,4,5,34,112,,
,0,,vessel,4,5,78,115,,
,1,2020年11月23日,viable,4,5,4,111,,
,0,,void,4,5,97,116,,
,0,,ware,4,5,13,111,,
,0,,waterproof,4,5,48,113,,
