4,0.08,2020年11月20日,100,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,1,2020年11月20日,foul,5,1,83,158,,
,3,2020年11月20日,frenzy,5,1,37,155,frozen,
,1,2020年11月20日,growl,5,1,91,159,,
,4,2020年11月20日,ingenious,5,1,68,157,,
,5,2020年11月20日,outpost,5,1,58,156,,
,1,2020年11月20日,resonance,5,1,21,154,,
,1,2020年11月20日,sift,5,1,81,158,,
,3,2020年11月20日,verbal,5,1,16,154,,
,2,2020年9月27日,agitate,5,1,65,157,,
,2,2020年9月27日,deem,5,1,94,159,,
,2,2020年9月27日,derivative,5,1,70,157,,
,2,2020年9月27日,designate,5,1,85,158,,
,2,2020年9月27日,elicit,5,1,96,159,,
,2,2020年9月27日,paleontology,5,1,50,156,,
,2,2020年9月27日,premier,5,1,57,156,,
,4,2020年9月27日,reciprocity,5,1,95,159,,
,2,2020年9月27日,undermine,5,1,93,159,,
,3,2020年9月27日,volatile,5,1,82,158,,
,2,2020年9月26日,sterile,5,1,99,159,,
,1,2020年9月16日,alienate,5,1,92,159,,
,1,2020年9月16日,artisan,5,1,69,157,,
,1,2020年9月16日,converge,5,1,80,158,cohesive,
,1,2020年9月16日,unearned,5,1,42,155,,
,0,,anthropology,5,1,22,154,,
,0,,aquarium,5,1,41,155,,
,0,,arbitrary,5,1,7,153,,
,0,,bland,5,1,44,155,,
,0,,Celsius,5,1,73,157,,
,0,,census,5,1,84,158,,
,0,,clutch,5,1,26,154,,
,0,,colossal,5,1,33,155,,
,0,,confederacy,5,1,88,158,,
,0,,consulate,5,1,9,153,,
,0,,courtship,5,1,48,156,,
,0,,crane,5,1,32,155,,
,0,,credit,5,1,35,155,,
,0,,debris,5,1,67,157,,
,0,,debug,5,1,3,153,,
,0,,decipher,5,1,25,154,,
,0,,decompose,5,1,90,158,,
,0,,denominator,5,1,14,154,,
,0,,deterioration,5,1,71,157,,
,0,,dilemma,5,1,59,156,,
,0,,disperse,5,1,56,156,,
,0,,displacement,5,1,5,153,,
,0,,duplicate,5,1,1,153,,
,0,,elevation,5,1,78,158,,
,0,,embellish,5,1,18,154,,
,0,,engrave,5,1,17,154,,
,0,,erratic,5,1,54,156,,
,0,,evoke,5,1,12,153,,
,0,,exploitation,5,1,100,159,,
,0,,financier,5,1,27,154,,
,0,,flap,5,1,28,154,,
,0,,flora,5,1,30,155,,
,0,,flourish,5,1,31,155,,
,0,,gateway,5,1,55,156,,
,0,,glossary,5,1,13,154,,
,0,,inconclusive,5,1,66,157,,
,0,,influx,5,1,60,156,,
,0,,inject,5,1,6,153,,
,0,,irreversible,5,1,19,154,,
,0,,liquefy,5,1,29,155,,
,0,,maneuver,5,1,89,158,,
,0,,mobilize,5,1,98,159,,
,0,,mosaic,5,1,64,157,,
,0,,norm,5,1,11,153,,
,0,,ore,5,1,40,155,,
,0,,overemphasize,5,1,72,157,,
,0,,pivotal,5,1,97,159,,
,0,,plume,5,1,61,156,,
,0,,precede,5,1,15,154,,
,0,,preceding,5,1,23,154,,
,0,,pyramid,5,1,46,156,,
,0,,radiator,5,1,74,157,,
,0,,reaper,5,1,2,153,,
,0,,recharge,5,1,53,156,,
,0,,reign,5,1,20,154,,
,0,,saline,5,1,38,155,,
,0,,sap,5,1,4,153,,
,0,,satire,5,1,76,157,,
,0,,Scandinavia,5,1,10,153,,
,0,,shroud,5,1,87,158,,
,0,,simultaneous,5,1,8,153,,
,0,,sinkhole,5,1,45,156,,
,0,,soluble,5,1,24,154,,
,0,,sow,5,1,49,156,,
,0,,specimen,5,1,39,155,,
,0,,spontaneous,5,1,43,155,,
,0,,subordinate,5,1,52,156,,
,0,,succession,5,1,62,157,,
,0,,superficially,5,1,79,158,,
,0,,thread,5,1,34,155,,
,0,,topography,5,1,36,155,,
,0,,utterly,5,1,51,156,,
,0,,vacate,5,1,63,157,,
,0,,valid,5,1,86,158,,
,0,,venom,5,1,77,158,,
,0,,vertical,5,1,75,157,,
,0,,zenith,5,1,47,156,,
