1,0.897959184,2020年11月23日,49,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,1,2020年11月23日,algae,6,3,6,229,,
,1,2020年11月23日,ameliorate,6,3,9,229,,
,1,2020年11月23日,anthropological,6,3,10,229,,
,1,2020年11月23日,aquifer,6,3,19,230,,
,1,2020年11月23日,arthropod,6,3,8,229,,
,1,2020年11月23日,barter,6,3,32,231,,
,1,2020年11月23日,bask,6,3,7,229,,
,1,2020年11月23日,bellow,6,3,12,230,below,
,1,2020年11月23日,bode,6,3,39,231,,
,1,2020年11月23日,bovine,6,3,24,230,,
,1,2020年11月23日,calve,6,3,37,231,,
,1,2020年11月23日,chariot,6,3,34,231,chivalry cavalry,
,1,2020年11月23日,chimp,6,3,28,231,,
,1,2020年11月23日,choreograph,6,3,13,230,,
,1,2020年11月23日,circumvent,6,3,26,230,,
,1,2020年11月23日,cobra,6,3,42,231,,
,1,2020年11月23日,conspicuous,6,3,11,229,,
,1,2020年11月23日,cult,6,3,33,231,,
,1,2020年11月23日,dune,6,3,20,230,,
,1,2020年11月23日,enamor,6,3,41,231,,
,1,2020年11月23日,estuary,6,3,48,232,,
,1,2020年11月23日,fecund,6,3,14,230,,
,1,2020年11月23日,flue,6,3,43,232,,
,1,2020年11月23日,forage,6,3,18,230,,
,1,2020年11月23日,genotype,6,3,40,231,,
,1,2020年11月23日,hearth,6,3,2,229,,
,1,2020年11月23日,hiss,6,3,4,229,,
,1,2020年11月23日,hoe,6,3,16,230,,
,1,2020年11月23日,infantile,6,3,49,232,,
,1,2020年11月23日,instigate,6,3,38,231,,
,1,2020年11月23日,Jurassic,6,3,25,230,,
,1,2020年11月23日,kinetic,6,3,47,232,,
,1,2020年11月23日,miniature,6,3,21,230,,
,1,2020年11月23日,obsidian,6,3,22,230,,
,1,2020年11月23日,parish,6,3,27,231,,
,1,2020年11月23日,pathogen,6,3,5,229,,
,1,2020年11月23日,Pleistocene,6,3,17,230,,
,1,2020年11月23日,remuneration,6,3,1,229,,
,1,2020年11月23日,resin,6,3,45,232,,
,1,2020年11月23日,serpentine,6,3,3,229,,
,1,2020年11月23日,steppe,6,3,29,231,,
,1,2020年11月23日,supersede,6,3,23,230,,
,1,2020年11月23日,taro,6,3,31,231,,
,1,2020年11月23日,titanium,6,3,36,231,,
,0,,alp,6,3,46,232,,
,0,,aspen,6,3,30,231,,
,0,,bidder,6,3,35,231,,
,0,,ooze,6,3,44,232,,
,0,,turnpike,6,3,15,230,,
