5,0.193877551,2020年12月16日,98,,,,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,易混淆1,易混淆2,助记备注,
,0,,analogue,5,4,82,179,,,,
,2,2020年9月26日,animate,5,4,89,179,,,,
,1,2020年9月11日,antiquity,5,4,77,178,,,,
,1,2020年9月11日,backdrop,5,4,66,178,,,,
,3,2020年12月16日,backtrack,5,4,9,174,,,,
,1,2020年9月11日,beam,5,4,32,176,,,,
,0,,blemish,5,4,18,175,,,,
,1,2020年9月11日,cache,5,4,74,178,,,,
,0,,captive,5,4,84,179,,,,
,0,,carrier,5,4,36,176,,,,
,0,,cathedral,5,4,12,174,,,,
,0,,chain,5,4,71,178,,,,
,0,,charcoal,5,4,41,176,,,,
,1,2020年9月11日,commemorate,5,4,6,174,,,,
,0,,communal,5,4,13,174,,,,
,0,,compositional,5,4,43,176,,,,
,1,2020年9月11日,conflate,5,4,8,174,,,,
,0,,congestion,5,4,87,179,,,,
,2,2020年9月26日,default,5,4,86,179,,,,
,1,2020年9月11日,deformity,5,4,70,178,,,,
,0,,dehydration,5,4,95,180,,,,
,0,,destabilize,5,4,90,179,,,,
,1,2020年9月11日,dictator,5,4,51,177,dictation,indication,,
,3,2020年12月16日,dispersion,5,4,57,177,pension,,,
,1,2020年9月11日,disproportionate,5,4,33,176,,,,
,1,2020年9月11日,distill,5,4,14,175,,,,
,2,2020年9月26日,dwindle,5,4,73,178,,,,
,0,,dynamic,5,4,1,174,,,,
,0,,elliptical,5,4,97,180,,,,
,0,,entrepreneur,5,4,24,175,,,,
,1,2020年9月11日,entwine,5,4,78,178,,,,
,0,,fragment,5,4,48,177,,,,
,1,2020年9月11日,frontal,5,4,91,179,,,,
,1,2020年9月11日,fusion,5,4,76,178,,,,
,0,,gist,5,4,50,177,,,,
,0,,gland,5,4,28,175,,,,
,3,2020年12月16日,gravel,5,4,54,177,,,,
,0,,gravitation,5,4,96,180,,,,
,2,2020年9月26日,hail,5,4,72,178,,,,
,0,,hectare,5,4,79,179,,,,
,3,2020年12月16日,hind,5,4,40,176,heel,heed,,
,0,,horsepower,5,4,35,176,,,,
,0,,humanitarian,5,4,67,178,,,,
,0,,immobile,5,4,92,179,,,,
,0,,incorporate,5,4,34,176,,,,
,3,2020年11月22日,indigenous,5,4,37,176,,,,
,1,2020年9月26日,induce,5,4,15,175,,,,
,2,2020年11月22日,inevitable,5,4,69,178,,,,
,1,2020年9月11日,interference,5,4,83,179,inference,,,
,3,2020年11月22日,intermittent,5,4,27,175,,,,
,1,2020年9月11日,inventory,5,4,55,177,,,,
,1,2020年9月11日,isle,5,4,11,174,,,,
,0,,literacy,5,4,19,175,,,,
,0,,mandarin,5,4,20,175,,,,
,0,,mania,5,4,10,174,,,,
,1,2020年12月16日,meticulous,5,4,94,180,scrupulous,miraculous,,
,0,,micronutrient,5,4,52,177,,,,
,0,,molten,5,4,44,176,,,,
,2,2020年11月22日,nitrate,5,4,16,175,,,,
,0,,nucleus,5,4,60,177,,,,
,0,,ornament,5,4,45,176,,,,
,3,2020年12月16日,overt,5,4,75,178,,,,
,1,2020年9月26日,paramount,5,4,31,176,,,,
,2,2020年9月26日,perennial,5,4,85,179,,,,
,2,2020年9月26日,pictorial,5,4,80,179,depict,,,
,2,2020年9月26日,predetermine,5,4,25,175,,,,
,2,2020年9月26日,prominent,5,4,46,177,,,,
,3,2020年11月22日,propel,5,4,61,177,,,,
,3,2020年11月22日,puff,5,4,39,176,,,,
,0,,radioactive,5,4,23,175,,,,
,2,2020年11月22日,remediation,5,4,30,175,,,,
,0,,resemble,5,4,93,180,,,,
,0,,respiration,5,4,29,175,,,,
,3,2020年12月16日,revitalize,5,4,59,177,,,,
,0,,ribbon,5,4,4,174,,,,
,0,,ridge,5,4,98,180,,,,
,4,2020年12月16日,rigor,5,4,42,176,rage,,,
,4,2020年12月16日,savory,5,4,68,178,,,,
,2,2020年9月26日,scarcity,5,4,81,179,,,,
,0,,shimmer,5,4,7,174,,,,
,0,,silhouette,5,4,21,175,,,,
,0,,sodium,5,4,63,177,,,,
,3,2020年11月22日,solitary,5,4,58,177,,,,
,1,2020年12月16日,stiff,5,4,49,177,,,,
,5,2020年12月16日,streak,5,4,62,177,,,,
,2,2020年12月16日,subterranean,5,4,64,178,,,,
,3,2020年12月16日,suppress,5,4,65,178,repress,,,
,3,2020年12月16日,surmise,5,4,3,174,,,,
,3,2020年12月16日,symphony,5,4,22,175,symptom,,,
,0,,synthesize,5,4,38,176,,,,
,1,2020年9月26日,tangle,5,4,47,177,tangible,angle,,
,4,2020年12月16日,telltale,5,4,17,175,,,,
,0,,unleash,5,4,53,177,,,,
,4,2020年12月16日,unprecedented,5,4,5,174,,,,
,0,,velocity,5,4,2,174,,,,
,3,2020年12月16日,velvet,5,4,56,177,vivid,,,
,0,,wagon,5,4,26,175,,,,
,3,2020年12月16日,wrinkle,5,4,88,179,twinkle,,,
