1,0.94,2020年11月23日,50,,,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,易混淆1,助记备注,
,1,2020年11月23日,aborigine,6,1,38,223,,,
,1,2020年11月23日,beau,6,1,48,224,,,
,1,2020年11月23日,bison,6,1,13,222,,,
,1,2020年11月23日,blockage,6,1,12,222,,,
,1,2020年11月23日,bombard,6,1,46,224,,,
,1,2020年11月23日,brackish,6,1,43,223,,,
,1,2020年11月23日,buzzer,6,1,30,223,,,
,1,2020年11月23日,canopy,6,1,40,223,,,
,1,2020年11月23日,caravan,6,1,22,222,,,
,1,2020年11月23日,caravel,6,1,25,222,,,
,1,2020年11月23日,chloride,6,1,45,224,,,
,1,2020年11月23日,choreographer,6,1,24,222,,,
,1,2020年11月23日,clump,6,1,15,222,,,
,1,2020年11月23日,cobalt,6,1,49,224,,,
,1,2020年11月23日,congenital,6,1,2,221,,,
,1,2020年11月23日,conservatism,6,1,26,222,,,
,1,2020年11月23日,curator,6,1,1,221,,,
,1,2020年11月23日,edifice,6,1,8,221,,,
,1,2020年11月23日,elongate,6,1,5,221,,,
,1,2020年11月23日,empress,6,1,35,223,,,
,1,2020年11月23日,epitome,6,1,6,221,,,
,1,2020年11月23日,equilibrium,6,1,47,224,,,
,1,2020年11月23日,faunal,6,1,31,223,,,
,0,,flange,6,1,36,223,,,
,0,,forager,6,1,50,224,,,
,1,2020年11月23日,gaseous,6,1,41,223,,,
,1,2020年11月23日,gazelle,6,1,4,221,,,
,1,2020年11月23日,gorilla,6,1,21,222,,,
,1,2020年11月23日,guild,6,1,3,221,,,
,1,2020年11月23日,guilder,6,1,29,223,,,
,1,2020年11月23日,hem,6,1,10,221,,,
,1,2020年11月23日,herder,6,1,7,221,,,
,1,2020年11月23日,hieroglyph,6,1,19,222,,,
,1,2020年11月23日,incongruous,6,1,18,222,,,
,1,2020年11月23日,interlock,6,1,27,222,,,
,1,2020年11月23日,manganese,6,1,39,223,,,
,1,2020年11月23日,mercantile,6,1,14,222,,,
,1,2020年11月23日,necrosis,6,1,32,223,,,
,0,,nectar,6,1,42,223,,,
,1,2020年11月23日,niche,6,1,9,221,,,
,1,2020年11月23日,nickel,6,1,28,223,,,
,1,2020年11月23日,oscillate,6,1,11,221,,,
,1,2020年11月23日,pastoralism,6,1,37,223,,,
,1,2020年11月23日,pheromone,6,1,44,224,,,
,1,2020年11月23日,piston,6,1,17,222,,,
,1,2020年11月23日,presage,6,1,23,222,,,
,1,2020年11月23日,ravage,6,1,20,222,,,
,1,2020年11月23日,refractory,6,1,33,223,,,
,1,2020年11月23日,semisubsistence,6,1,34,223,subsistence,,
,1,2020年11月23日,viscera,6,1,16,222,,,
