1,0.58,2020年11月23日,100,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,1,2020年11月23日,jot,5,8,1,202,,
,1,2020年11月23日,pessimistic,5,8,4,202,,
,1,2020年11月23日,beak,5,8,6,202,,
,1,2020年11月23日,passive,5,8,12,203,,
,1,2020年11月23日,proton,5,8,13,203,,
,1,2020年11月23日,prowl,5,8,14,203,,
,1,2020年11月23日,cripple,5,8,15,203,,
,1,2020年11月23日,imperial,5,8,19,203,imperil imperative ,
,1,2020年11月23日,autonomy,5,8,20,203,,
,1,2020年11月23日,akin,5,8,21,203,,
,1,2020年11月23日,compost,5,8,22,203,,
,1,2020年11月23日,improvise,5,8,23,203,,
,1,2020年11月23日,engulf,5,8,27,204,,
,1,2020年11月23日,practitioner,5,8,30,204,,
,1,2020年11月23日,render,5,8,33,204,,
,1,2020年11月23日,juvenile,5,8,34,204,,
,1,2020年11月23日,exemplary,5,8,37,204,,
,1,2020年11月23日,terrain,5,8,39,204,,
,1,2020年11月23日,mentality,5,8,40,204,,
,1,2020年11月23日,invariable,5,8,42,204,,
,1,2020年11月23日,fabricate,5,8,43,204,,
,1,2020年11月23日,oar,5,8,44,205,,
,1,2020年11月23日,bulk,5,8,45,205,,
,1,2020年11月23日,bolt,5,8,48,205,,
,1,2020年11月23日,myriad,5,8,49,205,arid,
,1,2020年11月23日,coarse,5,8,50,205,,
,1,2020年11月23日,disorient,5,8,51,205,,
,1,2020年11月23日,impend,5,8,52,205,,
,1,2020年11月23日,bemoan,5,8,55,205,,
,1,2020年11月23日,override,5,8,56,205,,
,1,2020年11月23日,terrestrial,5,8,57,205,,
,1,2020年11月23日,oppressive,5,8,58,206,,
,1,2020年11月23日,heyday,5,8,60,206,hay,
,1,2020年11月23日,horticulture,5,8,61,206,,
,1,2020年11月23日,sever,5,8,62,206,,
,1,2020年11月23日,celestial,5,8,63,206,,
,1,2020年11月23日,converse,5,8,64,206,,
,1,2020年11月23日,inflate,5,8,65,206,conflate,
,1,2020年11月23日,graze,5,8,66,206,gaze,
,1,2020年11月23日,skeletal,5,8,68,206,sketch,
,1,2020年11月23日,gypsum,5,8,70,206,,
,1,2020年11月23日,intermediary,5,8,71,206,,
,1,2020年11月23日,intestine,5,8,72,207,,
,1,2020年11月23日,muffle,5,8,75,207,,
,1,2020年11月23日,toll,5,8,76,207,,
,1,2020年11月23日,spherical,5,8,78,207,,
,1,2020年11月23日,riot,5,8,80,207,,
,1,2020年11月23日,empirical,5,8,81,207,,
,1,2020年11月23日,stunt,5,8,82,207,,
,1,2020年11月23日,multitude,5,8,83,207,,
,1,2020年11月23日,incompatibility,5,8,87,207,,
,1,2020年11月23日,aggregate,5,8,91,208,,
,1,2020年11月23日,vertebral,5,8,93,208,,
,1,2020年11月23日,implicate,5,8,95,208,,
,1,2020年11月23日,allergy,5,8,96,208,,
,1,2020年11月23日,respiratory,5,8,97,208,,
,1,2020年11月23日,pigment,5,8,98,208,,
,1,2020年11月23日,inadvertent,5,8,99,208,,
,0,,invoke,5,8,2,202,,
,0,,innumerable,5,8,3,202,,
,0,,metaphor,5,8,5,202,,
,0,,alternative,5,8,7,202,,
,0,,axis,5,8,8,202,,
,0,,immortal,5,8,9,202,,
,0,,foreseeable,5,8,10,202,,
,0,,supplement,5,8,11,202,,
,0,,handicraft,5,8,16,203,,
,0,,erode,5,8,17,203,,
,0,,episode,5,8,18,203,,
,0,,symmetrical,5,8,24,203,,
,0,,prestige,5,8,25,203,,
,0,,foresight,5,8,26,203,,
,0,,transient,5,8,28,204,,
,0,,staple,5,8,29,204,,
,0,,Antarctica,5,8,31,204,,
,0,,surge,5,8,32,204,,
,0,,chivalry,5,8,35,204,,
,0,,partition,5,8,36,204,,
,0,,constellation,5,8,38,204,,
,0,,interplay,5,8,41,204,,
,0,,permeable,5,8,46,205,,
,0,,brittle,5,8,47,205,,
,0,,foggy,5,8,53,205,,
,0,,signify,5,8,54,205,,
,0,,framework,5,8,59,206,,
,0,,inhospitable,5,8,67,206,,
,0,,strand,5,8,69,206,,
,0,,fauna,5,8,73,207,,
,0,,semiarid,5,8,74,207,,
,0,,judicial,5,8,77,207,,
,0,,purify,5,8,79,207,,
,0,,Anglo-Saxon,5,8,84,207,,
,0,,avalanche,5,8,85,207,,
,0,,silicon,5,8,86,207,,
,0,,expanse,5,8,88,207,,
,0,,integrate,5,8,89,208,,
,0,,buffer,5,8,90,208,,
,0,,haul,5,8,92,208,,
,0,,impermeable,5,8,94,208,,
,0,,crater,5,8,100,208,,
